epoch,accuracy,categorical_accuracy,loss,mae
0,0.7880667,0.10243333,0.647072334810098,4.4200087
1,0.85235,0.10221667,0.41124359351793927,4.420014
2,0.86525,0.101783335,0.3742400074462096,4.420006
3,0.8743,0.10176667,0.34906413260499636,4.4200125
4,0.88231665,0.10046667,0.32525753565927346,4.4200096
